"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Crim1",8.64061573800821,8.0826201663765,7.5283659242309,8.26937260325095,8.45175355882078,7.88333126228591,8.8241151472415,9.34507916805122,8.45371152609312,8.15726621285117,8.64395729224756,9.12378724126416
"Crip1",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,6.47963658257262,6.48977494539528,5.8714991157142,5.8714991157142,6.58644931951522,6.00257971191783,6.31798947697707,6.02050250303903
"Crip2",6.56462447590579,6.99917462710123,6.9196030495073,7.34856364161342,7.30150352386916,7.60259211023888,6.73614300924367,6.54108027040054,7.23150171835323,6.92895802114987,7.23746959408639,6.6904440566456
"Crip3",6.51407339736469,5.8714991157142,5.8714991157142,6.2291892061374,6.32213682178547,5.8714991157142,6.32792713355701,5.8714991157142,5.8714991157142,5.8714991157142,6.37720153293506,6.02050250303903
"Cript",6.820146646853,7.95671589036794,6.88547906104643,7.89700509568244,7.1945710483211,7.42542331684474,6.69699131491887,7.0217601730201,7.2659069034122,7.39021182542549,7.35776483932518,6.83121988375065
"Crispld1",6.92759200376666,6.48509415113804,7.15529507750943,6.12474723758389,6.5062586792095,6.2932531232808,6.42935924163241,6.74473049842733,6.66475054366845,6.81800560831428,6.47791984497932,6.44505856617617
"Crispld2",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,5.8714991157142,6.3267778655045,6.54014770739073,5.8714991157142,6.37960416316837,6.2847407939347,5.8714991157142,5.8714991157142
"Crk",8.71147277043297,8.55753845562774,8.70262411168138,8.73319171024397,8.54226702662604,8.77643270047975,8.77875304177484,8.90951247803064,8.77056940199933,8.49397338567654,8.40041165447464,8.64543731798694
"Crkl",7.45038570201966,7.07293997536656,7.15529507750943,7.38473600365069,7.32167657316912,7.15591505647753,7.25511109028969,7.59058515910506,7.47367994154001,7.51569191975654,7.3658747171004,7.70137749435158
"Crlf1",7.32827361384262,6.48509415113804,8.22564058363021,7.33002777971964,7.08797811362387,6.84552118329728,6.65566790097383,6.93870837097296,6.93392515459919,7.34675664440162,6.65648537389578,7.25540214994093
"Crlf2",6.78506489577938,6.99917462710123,6.81291230445475,7.169100495546,6.95423482063966,6.88715934558309,7.23308098552508,6.70258962738096,6.82051036663396,6.9582600173507,6.70693605809464,6.70319928332946
"Crlf3",6.6693642187157,6.91913490601423,6.98420590840172,6.3760703450708,6.32213682178547,6.80173307182066,7.06422885010941,6.55909300777311,7.27433871780981,7.00740136414607,6.86815268487188,6.79828008741105
"Crls1",8.00324299023572,8.11229034597996,8.25761147128936,8.32941985767927,8.10587971714861,7.87785161881596,8.05928348850049,7.93692340602174,7.6767153662489,8.26033049945206,7.82759329085726,8.11503029628537
"Crmp1",9.49006161965383,9.6647742992963,9.65048639843491,9.37012793502348,9.4721235411535,9.31428771992865,9.74254015216672,9.53587129047235,9.11334643108874,9.26556285180938,9.75774825743328,9.69244283697855
"Crnkl1",7.18317944486593,6.91913490601423,6.69029523969881,6.2291892061374,6.79742109517119,6.88715934558309,6.51434967981504,6.85923018718044,6.25894492845938,7.00740136414607,7.10179113886703,6.91328635267689
"Crocc",7.75029261224922,7.52766859083876,7.5469187982351,7.51893215686025,7.42653264402404,6.97731636113424,7.94225848060789,7.75018721611513,8.12605913664939,8.00889481137356,8.29319841464226,7.78329621493558
"Crocc2",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19203048538614,5.8714991157142,5.8714991157142
"Crot",6.49625059740183,6.73295367629314,5.8714991157142,7.29199421990139,6.72539814895611,7.22508820407927,7.01023458963585,7.68664862608718,7.37459713627671,6.67976649807207,6.8410964504389,6.85248073838729
"Crp",6.2121796980498,5.8714991157142,6.14768706671911,6.12474723758389,6.19079303942824,5.8714991157142,6.05848225421833,6.29133115970726,6.29246896502839,6.09838159864918,6.37720153293506,5.8714991157142
"Crtac1",7.97968402447067,8.57847106531705,8.18178647504278,8.61586439373691,8.15749737248154,8.08536053666844,8.63669773726139,8.73382978272944,8.43395341669145,8.28374188103024,8.94271927348786,8.99374844572344
"Crtam",6.32772938395084,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.11557571931037,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.08212828101941
"Crtap",6.35218786696625,5.8714991157142,6.34842684792583,6.43491918602389,6.19079303942824,6.77118990944924,6.28844625763026,6.44193160056966,6.07427772706917,6.34218914135058,6.40425717709742,6.42584995917562
"Crtc1",9.65265110468564,9.34288231513883,9.78034180201236,9.48094624623089,9.77990429259883,9.35216766962417,9.58409408469787,9.06947002396557,9.31847199997743,9.89280160042844,8.84320734373359,9.226222591177
"Crtc2",7.28675867424754,7.47998010343161,7.23106817134007,7.84953302211341,7.32167657316912,7.27186259125285,7.46314180968959,7.56682509670791,7.43069975410156,7.3711060231068,7.19102528240835,7.0663182530842
"Crtc3",6.89672554495361,6.99917462710123,7.04462531341983,7.05419726733372,7.10039141992745,6.7866055735612,6.79140618041495,6.84726086508035,7.24884255216216,6.83476135117871,6.99224660453824,6.83121988375065
"Crx",6.02413914121575,6.48509415113804,5.8714991157142,5.8714991157142,6.35791744854001,6.38713259911932,6.32792713355701,6.34706929103924,5.9886376170304,6.16420278615176,5.8714991157142,6.12935193162104
"Crxos",6.2121796980498,6.48509415113804,5.8714991157142,6.2291892061374,6.23993883949009,6.21626638985439,6.19491251598862,5.8714991157142,6.07427772706917,6.21759457693145,6.20958852122991,6.12935193162104
"Cry1",6.17635408035087,7.20583365391248,6.54297496583733,6.89538536368019,6.72539814895611,6.70631806446782,6.32792713355701,6.62655057970189,6.33814493725732,6.64881674294151,6.40425717709742,6.70319928332946
"Cry2",8.70916832846066,8.22473558540633,8.7177468202866,8.56033964699842,8.67296051528235,8.76513358632119,8.73186306252183,8.83821703451336,8.57412261280921,8.71224395799521,8.64693004377677,8.70841528438008
"Cryab",6.87553210138952,7.74117919268015,7.10149304120788,8.05057991097913,8.06307938666679,8.57383984191394,7.61565809878682,7.27497654111887,7.53530985036368,7.55742094280279,7.84937720877884,7.62868782365542
"Cryba2",6.24452375010519,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13574878291634,5.8714991157142,6.07427772706917,6.13339075651678,5.8714991157142,6.16911037830539
"Cryba4",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.21759457693145,5.8714991157142,5.8714991157142
"Crybb1",6.24452375010519,6.48509415113804,6.4853760530439,6.53648873137219,6.47963658257262,5.8714991157142,6.13574878291634,5.8714991157142,6.22214743179038,6.68979739707142,6.24927983559294,6.29164539485145
"Crybb3",6.35218786696625,6.30699851990493,6.42138429717061,5.8714991157142,6.23993883949009,6.41470764204178,6.32792713355701,5.8714991157142,6.24101447564584,6.26366764596159,6.69050009052783,6.12935193162104
"Crybg3",6.59623204353364,6.30699851990493,6.4853760530439,6.48792481121569,6.55621678657737,6.53486846870278,6.45913499463189,6.70258962738096,6.79311375068137,6.60532173521394,6.34854825122737,6.42584995917562
"Cryga",5.8714991157142,6.62024200415234,5.8714991157142,5.8714991157142,6.13237832662708,5.8714991157142,6.42935924163241,5.8714991157142,6.1809102658581,5.8714991157142,5.8714991157142,5.8714991157142
"Cryl1",6.64102186488412,7.14155280467797,7.23106817134007,7.02952434868741,6.83115945430769,7.04817152943214,7.1028510149008,7.19450378434269,6.84048064370743,6.9582600173507,7.45891091815567,6.62308016220771
"Crym",9.36842130113675,10.1283137662709,7.5283659242309,9.61085980311423,9.38510583393189,9.29690609642425,9.68992575160632,9.24084150757692,9.09078630587124,8.76059579982082,10.3539773352912,9.94850132042589
"Cryz",6.24452375010519,6.30699851990493,6.69029523969881,6.66338995800159,6.62454492486751,6.46586321996786,6.84314527060143,6.50340417824626,6.92799362628827,6.68979739707142,7.11210199216811,6.78700021431337
"Cryzl1",7.38130899250608,6.91913490601423,8.13643678673483,8.09132426475658,7.49715020749879,7.62970951418164,7.72946409158977,7.20283187365774,7.40486338440958,7.7745435951095,7.77142688703425,7.491255895299
"Cs",9.28061482342741,9.44731365983341,9.20759130236496,9.49920988527722,9.27447353955335,9.32385292714114,9.44945362639302,9.14861936017866,9.11131035684994,9.0616348367722,9.34883264215396,9.49667949896428
"Csad",6.80861837387635,6.91913490601423,7.15529507750943,7.4023951312922,7.03669862758845,6.46586321996786,7.02401992748038,7.21929255027641,7.2183079081794,6.91394313821433,6.90721516006164,6.89348360414842
"Csdc2",7.12727576479593,7.88885277739752,7.88267483373147,8.31253490842571,8.15242527386369,8.56731105098661,7.79989537003086,7.69207033604171,8.47479813541578,7.98001225083594,7.88662188853286,7.80512807956633
"Csde1",9.35391602675815,9.24313007000709,8.76215124309694,9.14210119312436,9.15692019503074,9.26348110981985,9.29617133606667,9.40749639581389,9.10722937100413,9.13125636466368,9.28623289782673,9.078951477259
"Cse1l",8.18125059420619,7.26640472102426,7.82532389622058,8.0085259095248,7.97303292029517,7.34274122523426,8.1718506576791,7.6022907424467,7.71754967580959,7.8381136706947,7.87079318674922,7.78329621493558
"Csf1",6.73577618853001,7.07293997536656,6.34842684792583,6.12474723758389,7.1602603271758,7.44909766689329,6.82625386051774,6.74473049842733,7.20494722319313,6.26366764596159,7.22834260830097,6.78700021431337
"Csf1r",7.67192157367095,8.19750329650715,7.58317664054927,8.38690967422735,7.94356227426745,8.4619296106528,7.71488613701436,8.31363139027118,8.84148178394858,8.45157989490633,7.86013032435271,7.90896590912661
"Csf2ra",7.00512328614455,7.52766859083876,6.6445871080799,7.53466740240306,6.86359340163015,7.40936371079393,7.38837294262331,7.53644241535933,6.94567293013611,6.75650946949886,7.47370795101185,7.38567086810282
"Csf2rb",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,5.8714991157142,6.44088970689226,6.39781406224747,6.26038260461763,5.9886376170304,5.8714991157142,5.8714991157142,6.23567596641635
"Csf2rb2",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,6.42231028940712,5.8714991157142,5.8714991157142,5.8714991157142,5.9886376170304,6.26366764596159,6.04083368100662,6.12935193162104
"Csf3",6.47787086345725,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.14689619562985,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Csf3r",6.0872642648797,7.07293997536656,6.73334387056803,5.8714991157142,6.57978537085365,7.01340382038113,6.13574878291634,6.09647343337843,7.00226281917371,6.2847407939347,6.65648537389578,6.26468231858863
"Csgalnact1",6.45888176905282,6.48509415113804,6.34842684792583,6.73687139946164,6.28314971159459,6.68920134154279,6.28844625763026,6.70258962738096,6.91601194745071,6.35979249844149,6.40425717709742,6.31693657890552
"Csgalnact2",6.72295308100665,6.62024200415234,6.5957121745569,6.2291892061374,6.96849347296725,6.65372445086033,6.80901411626574,6.67312551175018,6.89773224342146,6.3931554235544,6.70693605809464,6.75217906336225
"Csk",6.58061834203285,7.26640472102426,6.73334387056803,6.89538536368019,7.36094986869918,7.77493561791716,7.18759712710748,7.15183233756863,7.05044367330227,6.93637255540336,7.33307496569702,6.87322465552135
"Csl",5.8714991157142,5.8714991157142,5.8714991157142,6.12474723758389,5.8714991157142,5.8714991157142,6.19491251598862,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Csmd1",8.06034023727372,7.43025080350288,7.81057072465533,7.4023951312922,7.67940310150968,6.84552118329728,7.88592808771121,8.24847244031346,7.80879288540275,7.65199449137511,7.78286307219905,7.95595992355422
"Csmd2",7.88942518962124,8.35317145199508,8.159305415375,7.88530185090566,7.76464608936244,7.70761100864133,8.21233691081948,8.1271567602219,8.39526309067591,7.98584041910715,8.03969822330404,8.21341757511385
"Csmd3",7.53271147370332,7.26640472102426,7.81057072465533,6.80396800287182,6.91006842110769,6.81658640917111,7.26595858154221,7.2979871618111,7.61902161072999,7.14136393315086,7.27321782678995,7.4743168797801
"Csn1s2b",5.8714991157142,6.73295367629314,5.8714991157142,5.8714991157142,6.23993883949009,5.8714991157142,6.05848225421833,5.8714991157142,6.10558361421442,5.8714991157142,5.8714991157142,6.12935193162104
"Csnk1a1",10.0333347623368,9.51290380011875,9.72243941845774,9.55961079383232,9.61044729859406,9.41074908722696,9.88365080658799,10.0706779164439,9.54644895572705,9.7761919020583,9.67281045945714,9.69790926570416
"Csnk1d",8.87220736865931,8.47046172312953,8.93330352841799,8.68873775016513,8.54986241422253,8.88725743696545,8.85251636552567,8.72393991288382,8.63989908566208,8.90522212785612,8.69077142604829,8.76232669716711
"Csnk1e",8.22142183677761,8.11229034597996,8.10137473808873,8.39492696883587,7.94356227426745,8.21026520742721,8.04238633677688,7.88233519706153,8.128143312897,8.06206736688871,7.88136746290995,7.90096356510496
"Csnk1g1",7.62553144126113,7.43025080350288,7.5469187982351,7.51893215686025,7.1945710483211,7.10349462357681,7.91752770911299,7.61388348248593,7.33557892684124,7.7745435951095,7.33307496569702,7.4743168797801
"Csnk1g2",8.69526069105974,8.65916027484655,8.84692424128779,9.1233028266354,9.49548688519955,9.33335408018044,9.00059327530915,8.58850088836475,9.0835317218153,9.56834828689578,8.94511869246699,8.59624689998755
"Csnk1g3",8.05286991748102,7.66022152666487,8.10137473808873,7.4023951312922,7.71563802796278,7.87785161881596,8.00208788726868,7.93692340602174,7.71754967580959,7.95940450828009,7.42873476829723,7.76107698544605
"Csnk2a1",8.55565632586585,8.47046172312953,8.50693131310986,8.27811660914534,8.37216962990383,8.40418487443683,8.48650095826397,8.85412655970389,8.46348428561232,8.65155081698578,8.7360557280074,8.56732948722222
"Csnk2a2",7.99543741962578,8.0826201663765,7.92405517014836,7.72239666889759,7.96132524268904,7.6692808767377,8.01951145178823,8.24142592645516,7.76538640268736,7.93241609323388,7.95800670536386,8.06648428870778
"Csnk2b",7.96774199129121,8.69780464733986,7.74976039476478,8.45741866920335,7.91340158955015,8.26857993675251,8.01372947556739,7.77573040924506,7.56820497774811,7.98292961109634,8.44585227331681,7.99011487693409
"Cspg4",6.79692657697819,6.91913490601423,6.81291230445475,7.4704178870856,7.08797811362387,7.2900176494952,6.82625386051774,7.1691127399264,7.87375713634689,7.19372688558169,6.95676716387341,7.09903155048726
"Cspg5",8.27317136393007,8.78995458191493,8.95884458124989,9.1138089098597,8.45175355882078,9.44091536530964,8.1718506576791,8.32031021843315,9.08560827266752,8.85865802807515,8.14697773425561,8.38528111355367
"Cspp1",6.93764907130375,7.47998010343161,7.01489498603501,7.05419726733372,6.78001692861677,7.25339726618691,7.35901334688299,7.27497654111887,7.27433871780981,6.98665645352956,7.14241634540195,7.12288021228752
"Csrnp1",7.46852378235137,7.7013657813165,7.45107122713145,8.25171179685405,7.136734893882,8.26449775322227,7.73668919683678,8.04782683698381,7.99454232666669,7.1232977705694,7.48831865105245,7.5134654536093
"Csrnp2",7.47450716767575,7.74117919268015,7.61836802392127,7.5501957653552,7.67202599534475,7.63639486653571,7.53336662865988,7.59645221440078,7.44159615655205,7.47682524219681,7.5790978626355,7.51895270706393
"Csrnp3",7.72633157564992,7.77975547190753,7.88267483373147,7.56552346664538,7.53091497965156,7.70130511168415,7.92995256847942,8.11943542050266,8.13230183210851,7.66331254170492,7.56557680992958,7.94824578292611
"Csrp1",7.90631470323507,9.20383463709943,7.99019409436043,9.08493762797996,9.08655188886319,9.47045512235084,8.13009159441424,8.17627661013314,9.28192464290863,8.61016592389763,8.02093324134625,8.26914168031158
"Csrp2",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.28314971159459,6.35792735082651,6.05848225421833,6.03066048792372,5.8714991157142,6.09838159864918,6.04083368100662,5.8714991157142
"Csrp2bp",7.38130899250608,7.43025080350288,7.23106817134007,6.80396800287182,6.99636978899758,7.68859553751866,6.98204660215253,7.06070618360097,7.37842513736194,6.800904846633,7.04856449077785,7.13070590978616
"Cst10",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.26038260461763,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Cst3",9.64078152040003,10.8586863520878,10.1638542349652,10.9605489730961,10.9181921780596,11.6645314559973,9.64067753703567,9.61324618754986,11.2559108326498,10.9557172689929,9.98478149878176,10.0780168063735
"Cst6",6.51407339736469,6.83121318356223,6.69029523969881,5.8714991157142,6.13237832662708,6.11557571931037,5.8714991157142,6.29133115970726,5.8714991157142,6.05681142108171,5.8714991157142,6.16911037830539
"Cst7",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.09838159864918,5.8714991157142,5.8714991157142
"Cstad",6.02413914121575,6.62024200415234,6.34842684792583,6.30902253287118,6.45171957094188,6.73943164392284,6.61180625824754,5.8714991157142,6.30824204856089,6.3767605706774,6.24927983559294,6.31693657890552
"Cstb",6.49625059740183,6.30699851990493,7.07346994985773,6.95141090182867,6.92503213884283,7.4875059326895,6.61180625824754,6.48363887943492,6.58644931951522,6.52161300394873,6.85473161747078,6.62308016220771
"Cstf1",6.96717057758106,6.99917462710123,7.45107122713145,7.4704178870856,7.06267435704683,6.96497088922405,7.18759712710748,7.24351313187349,6.90386741683263,7.11107180642318,7.23746959408639,7.24846189640245
"Cstf2",8.19813600529477,7.92323263072229,8.31935544297674,8.32100379835085,8.19739153006089,8.09003074637421,8.2564625044503,8.41362060000308,8.14880641305195,8.26504555155713,7.80542702701363,8.0451164702257
"Cstf2t",8.42882148146064,8.22473558540633,8.41637450927804,8.0085259095248,7.93758647067587,8.03772075787515,8.32692616854615,8.43827144332891,7.96184822624853,8.26033049945206,8.0764391776903,8.19751723394002
"Cstf3",7.27256171140786,7.26640472102426,6.73334387056803,6.86598582026402,7.2386363493309,7.04817152943214,7.07727131539634,7.38550175316972,7.06598416886169,7.17656561624492,7.28197254239441,7.32246110008746
"Ctage5",7.81051868681534,7.57350222208301,7.38950092554831,7.41978348832727,7.34148690664425,7.19600184149318,7.85352603888754,7.76046736145965,7.65878998919324,7.40899977844381,7.49555583112074,7.68241220841679
"Ctbp1",9.36118718515625,8.75382428816941,9.34400513120742,9.08493762797996,9.28346934211169,9.13441890008382,9.21645826552227,9.06753028587246,9.03812914924003,9.48261067919891,9.18883954669482,9.14648634186704
"Ctbp2",7.36171480168553,7.43025080350288,6.98420590840172,7.33002777971964,7.4445962809454,7.35128888904467,7.68520291953472,7.62536585361258,7.37075604562875,7.50716582809247,7.43635345109254,7.64357666634671
"Ctbs",6.32772938395084,6.30699851990493,6.54297496583733,6.12474723758389,6.5062586792095,6.44088970689226,6.13574878291634,5.8714991157142,6.55818962187613,6.55883215186654,6.16445996696578,6.20409192532642
"Ctc1",7.33504292802298,6.73295367629314,7.85432331013733,7.12470090819362,7.37055558980607,7.0015276184048,7.15213397482237,7.01177200558214,7.74029081072623,7.48120827152193,7.25549254091185,7.38567086810282
"Ctcf",7.91883720128849,7.32375148460184,7.81057072465533,7.87349027057824,7.48855471413387,7.58880088233008,7.69269114470292,7.57876416541585,7.74029081072623,7.42288959539616,7.94304019135286,7.55666488384083
"Ctcfl",6.68312864298488,6.99917462710123,7.30179002998755,6.95141090182867,6.64587400565253,7.47992536511407,7.17591065555296,7.52406756091239,6.8790657096069,7.23270993395271,6.73877435622557,6.82038461237171
"Ctdnep1",7.81051868681534,8.40130854460723,7.76524248823724,7.94277724601025,8.03003668128457,8.31662299938364,7.78612314656088,7.45356454082123,7.8325660189499,8.11580146916179,7.95303713864835,7.99011487693409
"Ctdp1",6.88619299275399,6.62024200415234,7.04462531341983,6.62367124775845,6.87936134239566,6.77118990944924,6.82625386051774,6.94950644202673,6.81374606842951,7.09244874842794,6.88136832268103,6.83121988375065
"Ctdsp1",6.73577618853001,7.20583365391248,6.4853760530439,6.92383490724749,6.89484876052297,7.53198546412813,6.93809491264487,6.99147438886061,7.40112411378425,7.14731538448644,7.01517421698423,6.65079259169531
"Ctdsp2",8.18803048417329,7.95671589036794,8.39751809365224,8.68226923551398,8.18257114223601,8.52410078765871,7.86007282386752,8.28657999498166,8.28510625584898,8.5331626140758,8.08546580917851,8.09789730157465
"Ctdspl",7.11903344263667,6.99917462710123,7.07346994985773,6.70103236680679,7.11265227149982,7.62298704423902,7.37867140144532,7.29037092581829,7.28270531111444,6.9582600173507,6.67369124336819,6.83121988375065
"Ctdspl2",6.87553210138952,6.73295367629314,6.69029523969881,6.43491918602389,6.84753111138111,6.51274396027925,6.84314527060143,6.94950644202673,6.6729365646321,6.83476135117871,6.67369124336819,6.79828008741105
"Ctf1",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,5.8714991157142,5.8714991157142,5.8714991157142,6.39673981962783,5.9886376170304,6.19203048538614,5.8714991157142,5.8714991157142
"Ctf2",6.02413914121575,5.8714991157142,6.34842684792583,6.3760703450708,6.35791744854001,5.8714991157142,6.36415907078483,6.75828217555489,6.27606338679423,6.2847407939347,6.28510265640539,6.29164539485145
"Ctgf",5.8714991157142,5.8714991157142,5.8714991157142,6.86598582026402,6.28314971159459,6.17025322561804,6.36415907078483,6.09647343337843,6.85999003415379,6.21759457693145,6.11083729075917,6.08212828101941
"Cth",5.8714991157142,5.8714991157142,6.34842684792583,5.8714991157142,6.39115490720077,6.2932531232808,5.8714991157142,6.44193160056966,6.55818962187613,6.35979249844149,6.28510265640539,6.12935193162104
"Cthrc1",6.37541937491466,5.8714991157142,6.34842684792583,6.43491918602389,6.35791744854001,6.3267778655045,6.54014770739073,6.03066048792372,6.51844369390934,7.04758150377601,6.04083368100662,6.48157318212008
"Ctif",8.78763267651237,8.59909012532525,8.48038903965827,8.5461012162024,8.8935078499601,8.47248970810474,8.55011747226447,8.62629011934319,8.78863859619685,8.79937778321268,8.21802451022422,8.78331926494877
"Ctla2a",6.73577618853001,6.99917462710123,6.6445871080799,6.77112443620831,6.19079303942824,6.92690593229209,6.891903143197,6.64241806200787,6.98003854187568,6.55883215186654,6.52217666148822,6.65079259169531
"Ctla2b",5.8714991157142,5.8714991157142,6.34842684792583,6.30902253287118,6.23993883949009,6.17025322561804,5.8714991157142,6.14689619562985,5.8714991157142,6.13339075651678,5.8714991157142,6.23567596641635
"Ctnna1",6.74839025142573,7.20583365391248,7.38950092554831,7.70893967309311,7.02344417764314,7.44126035464246,6.61180625824754,7.64238766581544,7.77089523175789,7.21617906283267,6.94463094957495,7.13847166861967
"Ctnna2",8.38572826522792,7.92323263072229,8.08947709252289,8.98418776181448,8.42712109089368,8.41153833652304,8.23212821825037,8.17256206819216,8.51602013597161,8.96876320979989,7.89706630355405,7.94437133699857
"Ctnna3",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.28314971159459,5.8714991157142,5.8714991157142,6.22667762090384,6.32344890622654,5.8714991157142,5.8714991157142,6.02050250303903
"Ctnnal1",6.53138452223446,6.91913490601423,6.34842684792583,6.73687139946164,6.92503213884283,6.48977494539528,6.7168192169833,6.61031113867085,6.96872491112272,7.01421636010841,6.69050009052783,6.66425224956675
"Ctnnb1",9.97226159661736,9.50217982261643,9.81537511008104,9.98644382699196,9.60151230227877,9.46355956260546,9.6190396696101,9.64977071927902,9.63086058224787,9.57664501934467,9.80036595272759,9.65919744074634
"Ctnnbip1",7.05935086330423,7.37826164007414,7.71820517523642,7.65358841751648,7.57981907217271,7.82744181382081,7.47215475341969,7.14308174492681,7.60337117383984,7.63289389250526,7.34136603320762,7.15382788072856
"Ctnnbl1",7.29378816079408,7.20583365391248,7.30179002998755,7.07826035609608,7.2386363493309,7.39307395806996,7.26595858154221,7.13425544111514,7.2183079081794,7.13537752807513,7.4439218547998,7.15382788072856
"Ctnnd1",7.40056800675732,7.7013657813165,8.04077833881037,7.48681448352985,7.61909670199298,7.84446870898634,7.72219659409615,8.02306076914449,7.8114565923468,7.80505653699475,7.48831865105245,7.68718105753556
"Ctnnd2",8.99019272040351,8.53628215851686,8.95250278470309,8.84714566350459,8.86060263367433,8.99476588940031,8.74879157246266,9.20431870167553,9.16723879687024,9.23666966761962,8.7360557280074,8.64543731798694
"Ctns",7.0326192392347,7.07293997536656,7.01489498603501,7.36679582339376,6.74403055931651,6.95245806591227,7.23308098552508,7.01177200558214,6.83387651831703,6.94372690295821,7.18148455221035,6.96096213694566
"Ctps",7.43195744445451,7.77975547190753,7.58317664054927,7.14714177502793,7.58777807677084,7.17615226130454,7.55028594310724,7.51783105241855,7.2910078987856,7.27557966504287,7.49555583112074,7.56722302793166
"Ctps2",7.18317944486593,7.7013657813165,7.10149304120788,7.27246883370145,7.06267435704683,7.417421798618,7.07727131539634,6.8351205660179,7.2910078987856,7.32186217928701,7.45144075766923,7.01509783799911
"Ctr9",7.81503387484268,7.74117919268015,7.61836802392127,7.83738261781043,7.53091497965156,7.60942883440655,7.77219786647475,7.29037092581829,7.69145522699332,7.30665133563216,7.59909709807373,7.8807357878561
"Ctrl",6.2121796980498,5.8714991157142,6.26149602139199,5.8714991157142,5.8714991157142,6.04419012214,6.13574878291634,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"Cts8",5.8714991157142,6.30699851990493,5.8714991157142,5.8714991157142,6.32213682178547,5.8714991157142,5.8714991157142,6.32009441307149,5.9886376170304,6.00257971191783,6.34854825122737,5.8714991157142
"Ctsa",7.97968402447067,8.35317145199508,8.06535380619932,7.93148624878155,8.14733369185909,8.51052690864888,7.82027482955836,7.85414051038566,8.06632269369148,7.82499455571626,8.32363405939623,8.26001383536192
"Ctsb",10.2286760395038,10.7090311882751,10.2249510066616,10.3849771211228,10.0952829087093,10.254106251883,10.0702515820327,9.99985642414617,10.1579540563132,9.92629715186012,10.5308316526999,10.5501016048216
"Ctsc",6.76080425223906,5.8714991157142,6.14768706671911,7.4704178870856,6.32213682178547,7.04817152943214,7.05101030807482,7.24351313187349,6.85999003415379,6.63819511093191,6.69050009052783,6.67746539898763
"Ctsd",9.39132595047948,9.71200669253451,9.4052840490245,9.74527775595553,9.55967457788392,9.90957130672745,9.3607904685304,9.13017305510842,9.93060812690302,9.6351743449281,9.62466410017201,9.69244283697855
"Ctsf",7.60432958717703,8.25142394700622,7.45107122713145,7.58065642430809,7.62680083365792,8.01323378833691,7.46314180968959,7.59058515910506,7.61278579786216,7.35656019491405,7.74823534930999,7.82658740826827
"Ctsh",6.41881918431638,6.73295367629314,6.34842684792583,6.2291892061374,6.89484876052297,7.16608328756738,5.8714991157142,6.32009441307149,6.80692603727308,6.48196850406904,6.54314439751207,6.44505856617617
"Ctsk",5.8714991157142,5.8714991157142,6.42138429717061,6.62367124775845,5.8714991157142,5.8714991157142,6.13574878291634,5.8714991157142,6.50809231072943,6.05681142108171,6.04083368100662,6.34082640412593
"Ctsl",8.18464485804703,6.99917462710123,7.5469187982351,7.94277724601025,7.92555094744557,8.14033957149221,8.13009159441424,7.51783105241855,7.89884039292093,7.6290374206141,8.00668006742838,7.91294840950607
"Ctso",7.19861168855188,6.73295367629314,6.81291230445475,6.89538536368019,6.99636978899758,7.34274122523426,6.51434967981504,7.24351313187349,7.56169843156225,6.83476135117871,6.82723787776415,6.7639561138828
"Ctss",6.99577819837651,7.26640472102426,7.07346994985773,7.51893215686025,7.41739275746379,8.07124948424286,6.93809491264487,7.32052280664283,7.9523532280063,7.60563656108048,7.20984934349904,7.26229781292013
