tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Ccdc39,-0.2376334081345215,0.7967775021310475,0.09866293718260376,yoked vs. trained,NS
DG,Ccdc43,0.12023552115292604,0.9059295745665059,0.04290556232975324,yoked vs. trained,NS
DG,Ccdc47,-0.028522648919260495,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Ccdc50,-0.1654351535907433,0.8976753720554617,0.04688068962900121,yoked vs. trained,NS
DG,Ccdc57,-0.14277065228219368,0.934297081831811,0.029515007618496538,yoked vs. trained,NS
DG,Ccdc59,-0.19814926415136666,0.8709544371058077,0.06000456397178917,yoked vs. trained,NS
DG,Ccdc6,0.20543644930801672,0.6946022620797847,0.15826380667574824,yoked vs. trained,NS
DG,Ccdc60,-0.39787608180061634,0.8242678164688707,0.08393165685027099,yoked vs. trained,NS
DG,Ccdc61,-0.04672750681995142,0.9848999615722883,0.0066078794958075605,yoked vs. trained,NS
DG,Ccdc64,0.11174889480411943,0.9064633680772888,0.042649741886562,yoked vs. trained,NS
DG,Ccdc66,0.2557365856333384,0.8157541468325794,0.08844070982702698,yoked vs. trained,NS
DG,Ccdc71,-0.48545755455866385,0.6952031469436598,0.15788827065436545,yoked vs. trained,NS
DG,Ccdc71l,-0.21934015904301787,0.6551917297547605,0.1836315931532239,yoked vs. trained,NS
DG,Ccdc73,-0.32626258279031345,0.7850135813328764,0.10512282956442609,yoked vs. trained,NS
DG,Ccdc74a,-0.38110675585220294,0.7721938230805749,0.1122736766989559,yoked vs. trained,NS
DG,Ccdc77,0.6277400338297505,0.6890104411994455,0.16177419678476118,yoked vs. trained,NS
DG,Ccdc8,0.25604149400639414,0.9132371149698906,0.03941644661339286,yoked vs. trained,NS
DG,Ccdc82,-0.49631545564725454,0.7497264939224845,0.12509714173354142,yoked vs. trained,NS
DG,Ccdc84,-0.4306069682284974,0.7483277341312958,0.12590815888363263,yoked vs. trained,NS
DG,Ccdc85a,0.01036473938709898,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Ccdc85b,-0.310693839161345,0.6481697150036547,0.18831126474790444,yoked vs. trained,NS
DG,Ccdc85c,0.23437909674762758,0.8184544508047009,0.08700548523752241,yoked vs. trained,NS
DG,Ccdc86,0.5749869538754072,0.5818731117509965,0.23517171101069945,yoked vs. trained,NS
DG,Ccdc88a,0.05339793766542878,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Ccdc88c,-0.5327071680938198,0.7101075258898162,0.14867588456981756,yoked vs. trained,NS
DG,Ccdc9,0.3324093335532455,0.5957020680786649,0.22497089217311558,yoked vs. trained,NS
DG,Ccdc90b,-0.27915743832594864,0.9111087199566265,0.04042979683597975,yoked vs. trained,NS
DG,Ccdc91,0.10820980199519681,0.936296912919893,0.028586408532195805,yoked vs. trained,NS
DG,Ccdc92,-0.21375181457702702,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Ccdc92b,-0.01162890826031469,0.9909984008322371,0.003927046332378982,yoked vs. trained,NS
DG,Ccdc93,0.2382971641001115,0.6952031469436598,0.15788827065436545,yoked vs. trained,NS
DG,Ccdc94,-0.165985776398414,0.9399908604720913,0.026876369023529374,yoked vs. trained,NS
DG,Ccdc97,-0.02379497935760103,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Cck,-0.7551840754544004,0.5867049238665758,0.23158026699227535,yoked vs. trained,NS
DG,Ccl27a,-0.658681943507982,0.11735667714291288,0.930492195679148,yoked vs. trained,NS
DG,Ccl3,-0.09318347029530011,0.9887031865922089,0.004934066109680036,yoked vs. trained,NS
DG,Ccl4,0.688472179252475,0.8440081272148389,0.07365337139855836,yoked vs. trained,NS
DG,Ccm2,0.02889944256037323,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Ccnc,-0.19687086754494557,0.8393693006433698,0.0760469188569497,yoked vs. trained,NS
DG,Ccnd1,0.16137996669204088,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Ccnd2,0.07830951836672873,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Ccnd3,-0.10680184330850313,0.959254003869886,0.018066379406196664,yoked vs. trained,NS
DG,Ccndbp1,-0.20513528892953103,0.8135636933762229,0.08960844076155199,yoked vs. trained,NS
DG,Ccne1,0.001578977958687059,0.9994229955066412,2.506621910609151e-4,yoked vs. trained,NS
DG,Ccng1,-0.2587993745603295,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,Ccng2,-0.11457264480197094,0.9057455078718136,0.04299381121152789,yoked vs. trained,NS
DG,Ccnh,-0.2330707100757666,0.6750739392060165,0.17064865734591741,yoked vs. trained,NS
DG,Ccni,-0.012819944213485918,0.9893241835357204,0.004661374681058345,yoked vs. trained,NS
DG,Ccnj,-0.4904157586154956,0.7678993485785595,0.11469570082991082,yoked vs. trained,NS
DG,Ccnjl,-0.05391324070162126,0.9822316893749985,0.0077860584973421494,yoked vs. trained,NS
DG,Ccnk,0.8257425343840472,0.0025943383816419913,2.585973379178847,yoked vs. trained,trained
DG,Ccnl1,0.5480857198550354,0.13415668219140506,0.8723876907402389,yoked vs. trained,NS
DG,Ccnl2,-0.033801698063593275,0.9736071874768786,0.01161622866662612,yoked vs. trained,NS
DG,Ccno,1.893847313465472,0.0011412974818194414,2.942601140968519,yoked vs. trained,trained
DG,Ccnt1,0.4171233618479516,0.3419522906413634,0.4660344827057074,yoked vs. trained,NS
DG,Ccnt2,0.06436109583224998,0.9447194063234542,0.024697163322077297,yoked vs. trained,NS
DG,Ccny,-0.0820086908984318,0.8959617090227019,0.04771055051141652,yoked vs. trained,NS
DG,Ccnyl1,0.6829661347170706,0.480170875549704,0.3186041853278048,yoked vs. trained,NS
DG,Ccp110,-0.3914685041340373,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Ccpg1,-0.06125669283730658,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Ccs,0.09235001842522465,0.9496565201320397,0.022433445642565088,yoked vs. trained,NS
DG,Ccsap,0.39293598216030445,0.27981719038305974,0.5531256084318426,yoked vs. trained,NS
DG,Ccser1,0.1988601882784023,0.9075849920473273,0.04211269428216589,yoked vs. trained,NS
DG,Ccser2,0.05989689024927408,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Cct2,0.07492181832190282,0.9054430884725517,0.04313884202478015,yoked vs. trained,NS
DG,Cct3,-0.27140477831218157,0.4795096610400535,0.31920263834917356,yoked vs. trained,NS
DG,Cct4,-0.04659801430597691,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Cct5,-0.1264021825564456,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Cct7,-0.09156141219645313,0.8363420670275408,0.07761605816145338,yoked vs. trained,NS
DG,Cct8,-0.09579394483117595,0.8552039782057305,0.0679302875598278,yoked vs. trained,NS
DG,Ccz1,0.10742534532357513,0.9403701640463378,0.026701158572613022,yoked vs. trained,NS
DG,Cd14,0.5342231040947832,0.8579019578844316,0.06656234103555123,yoked vs. trained,NS
DG,Cd151,0.8889488070253256,0.5492535059030849,0.26022716228272846,yoked vs. trained,NS
DG,Cd164,0.10171838959962866,0.8929569265051056,0.04916948963588317,yoked vs. trained,NS
DG,Cd200,0.09032043507918722,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Cd209c,-0.5370791443127515,0.7570004465487034,0.12090386431289875,yoked vs. trained,NS
DG,Cd24a,0.48569007303553074,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Cd276,-0.5054613669730937,0.46208636724424224,0.33527684411478326,yoked vs. trained,NS
DG,Cd2ap,0.12343167707563642,0.8958062813366445,0.04778589663538146,yoked vs. trained,NS
DG,Cd2bp2,0.010696859110407641,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Cd300a,-0.45164894594616356,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Cd320,-0.0963905901228055,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Cd34,-0.4728077419881583,0.8275704730235989,0.08219501296966619,yoked vs. trained,NS
DG,Cd3eap,-0.4341173960455588,0.6370640102055164,0.19581692891676566,yoked vs. trained,NS
DG,Cd40,-0.08379183972658232,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cd46,-0.3014054810761962,0.7844336658872335,0.10544377579555471,yoked vs. trained,NS
DG,Cd47,0.025405613667194613,0.9715075144190046,0.012553835869049694,yoked vs. trained,NS
DG,Cd63,0.3984856268091253,0.7015857906703934,0.15391921538878148,yoked vs. trained,NS
DG,Cd68,0.104813413256564,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cd81,0.021894551830473615,0.981564662987126,0.008081084904055668,yoked vs. trained,NS
DG,Cd83,-0.02601612256054725,0.9917566023260672,0.00359489965720545,yoked vs. trained,NS
DG,Cd84,-0.09179860373198474,0.9599032027496337,0.017772559284620543,yoked vs. trained,NS
DG,Cd9,-0.2236760637475887,0.883324798294548,0.05387957709020003,yoked vs. trained,NS
DG,Cd93,0.9679389333925187,0.5722293421945465,0.24242987664879592,yoked vs. trained,NS
DG,Cd99l2,-0.1616422279158986,0.8541679388222522,0.06845673383859574,yoked vs. trained,NS
DG,Cdadc1,-0.08857930455863454,0.9308029436196283,0.03114225194768415,yoked vs. trained,NS
DG,Cdan1,-0.045024002812065124,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cdc123,-0.24906787551115075,0.7403673728839149,0.13055272834254553,yoked vs. trained,NS
DG,Cdc14b,-0.01151200324821915,0.9957404860754111,0.0018538344186989106,yoked vs. trained,NS
DG,Cdc16,0.08020235045141424,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Cdc23,-0.16780721465279058,0.7936051924938781,0.10039549929130068,yoked vs. trained,NS
DG,Cdc25b,0.4103348220388782,0.644375507552226,0.19086097529358118,yoked vs. trained,NS
DG,Cdc26,-0.23109285695672446,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Cdc27,0.35820715922868085,0.5078941706620484,0.2942267717428414,yoked vs. trained,NS
DG,Cdc34,-0.07133230090950934,0.9616370701103502,0.016988803417398377,yoked vs. trained,NS
DG,Cdc37,0.00894467640268099,0.9924978414560839,0.0032704290935436655,yoked vs. trained,NS
DG,Cdc37l1,-0.01817460820644758,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Cdc40,-0.3988840166326504,0.34346416335406765,0.4641185700149022,yoked vs. trained,NS
DG,Cdc42,-0.0783008729352153,0.9080135459512892,0.0419076725273561,yoked vs. trained,NS
DG,Cdc42bpa,0.10036314278195456,0.7981670517968151,0.09790620378598318,yoked vs. trained,NS
DG,Cdc42bpb,0.17756697885691375,0.5943663080312954,0.22594581676229109,yoked vs. trained,NS
DG,Cdc42bpg,0.051843496631541384,0.9854677131752678,0.0063575999177878,yoked vs. trained,NS
DG,Cdc42ep4,-0.3511091650028087,0.6319933908201982,0.1992874634032578,yoked vs. trained,NS
DG,Cdc42se1,-0.13003241333483828,0.8821217082558737,0.05447149017731059,yoked vs. trained,NS
DG,Cdc42se2,-0.010313243968739283,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Cdc5l,-0.2043847059574083,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Cdc7,-0.3551770321372628,0.7477629477505565,0.12623605828603068,yoked vs. trained,NS
DG,Cdc73,0.15397082220151723,0.8392804548973525,0.07609289058767502,yoked vs. trained,NS
DG,Cdh10,-0.49340663198930235,0.7497264939224845,0.12509714173354142,yoked vs. trained,NS
DG,Cdh11,-0.007100505185868152,0.994157465109912,0.0025448220290687383,yoked vs. trained,NS
DG,Cdh12,-0.4529774504500182,0.6319933908201982,0.1992874634032578,yoked vs. trained,NS
DG,Cdh13,0.4841147654570791,0.5898994234175119,0.2292220283209614,yoked vs. trained,NS
DG,Cdh2,0.21195348461872446,0.7278687924684761,0.13794690069045493,yoked vs. trained,NS
DG,Cdh24,-0.9199315642104292,0.41859920746776497,0.37820159824459043,yoked vs. trained,NS
DG,Cdh4,0.8787766035518484,0.6297052186904277,0.20086270746169146,yoked vs. trained,NS
DG,Cdh8,0.07168245131923635,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Cdh9,-0.24114293803981718,0.6895872955633161,0.16141074822390628,yoked vs. trained,NS
DG,Cdhr1,-0.0911802707786031,0.9664050877270396,0.014840792334323288,yoked vs. trained,NS
DG,Cdip1,0.024540735520607027,0.9698634302636345,0.013289415897288501,yoked vs. trained,NS
DG,Cdipt,-0.140681039665893,0.8256801057348172,0.08318817934217324,yoked vs. trained,NS
DG,Cdk10,0.272695245244644,0.6952031469436598,0.15788827065436545,yoked vs. trained,NS
DG,Cdk11b,0.45008874137962845,0.25119779172782486,0.5999841827876904,yoked vs. trained,NS
DG,Cdk12,0.587285540567757,0.29101688978686174,0.5360818050746592,yoked vs. trained,NS
DG,Cdk13,0.09762672638598013,0.9095313136849841,0.04118234428989618,yoked vs. trained,NS
DG,Cdk14,0.009784104427805008,0.9906170708196574,0.004094192304602962,yoked vs. trained,NS
DG,Cdk16,-0.1259486403556438,0.7835898287502746,0.10591120992372645,yoked vs. trained,NS
DG,Cdk17,-0.055559644304313635,0.9230706266932603,0.034765068627719296,yoked vs. trained,NS
DG,Cdk18,-0.15174459429138884,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Cdk19,0.1432198788137729,0.8098043212001723,0.09161991012084945,yoked vs. trained,NS
DG,Cdk20,-0.04155353214446677,0.9852111705938655,0.006470672655333464,yoked vs. trained,NS
DG,Cdk2ap1,-0.07994984450179267,0.9456313099881624,0.02427815667223919,yoked vs. trained,NS
DG,Cdk2ap2,-0.368997044440795,0.7471702662709437,0.1265804192343244,yoked vs. trained,NS
DG,Cdk4,-0.11403499750473141,0.8617005668469805,0.06464362136516756,yoked vs. trained,NS
DG,Cdk5,-0.21980556570128362,0.7098080387687637,0.14885908645764837,yoked vs. trained,NS
DG,Cdk5r1,-0.0825049083498771,0.8934454986117006,0.048931934903295275,yoked vs. trained,NS
DG,Cdk5r2,0.05395942689461593,0.9277049367129934,0.032590132330513374,yoked vs. trained,NS
DG,Cdk5rap1,-0.08422806952736844,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cdk5rap2,-0.18443678147865708,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Cdk5rap3,-0.1657769120383433,0.8434035947853534,0.0739645522515377,yoked vs. trained,NS
DG,Cdk6,-0.2995879033278493,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Cdk7,-0.05219732245063718,0.9617824249886726,0.016923163215815537,yoked vs. trained,NS
DG,Cdk8,-0.07628023651517975,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Cdk9,-0.013122210909278354,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Cdkal1,0.07998319824303493,0.9550112159240289,0.01999152790807375,yoked vs. trained,NS
DG,Cdkl1,-0.44870200200620336,0.682464433241802,0.16591997703345515,yoked vs. trained,NS
DG,Cdkl2,-0.23916990417345727,0.7835450087300563,0.10593605154807093,yoked vs. trained,NS
DG,Cdkl3,-0.14359409217239277,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Cdkl4,-0.7322677447435868,0.596763489976911,0.22419775488289165,yoked vs. trained,NS
DG,Cdkl5,-0.051002821703405136,0.9599537072454367,0.017749709848572028,yoked vs. trained,NS
DG,Cdkn1a,0.9563077052919957,0.09817352442294892,1.0080056175827476,yoked vs. trained,trained
DG,Cdkn1b,0.2440899855495177,0.6481697150036547,0.18831126474790444,yoked vs. trained,NS
DG,Cdkn2aip,-0.15686221942855302,0.9062206210395594,0.04276605967857363,yoked vs. trained,NS
DG,Cdkn2aipnl,-0.17017461240513962,0.8219551513641085,0.08515187838021512,yoked vs. trained,NS
DG,Cdkn2d,-0.4627484092701772,0.6528306632201862,0.18519945512034852,yoked vs. trained,NS
DG,Cdo1,0.5704917053079352,0.6484153389754914,0.18814671999005683,yoked vs. trained,NS
DG,Cdon,0.08145591002145185,0.9403701640463378,0.026701158572613022,yoked vs. trained,NS
DG,Cdr1,-0.7074128974638084,0.1657403980897343,0.7805716223647255,yoked vs. trained,NS
DG,Cdr2l,-0.42798996355065505,0.5900267176819548,0.2291283221220489,yoked vs. trained,NS
DG,Cds1,0.49123161516100805,0.6100334661647945,0.21464633913345535,yoked vs. trained,NS
DG,Cds2,0.16708435438064895,0.7125977402501881,0.14715555919301596,yoked vs. trained,NS
DG,Cdv3,0.29431983527439404,0.4583338873191831,0.3388180316235216,yoked vs. trained,NS
DG,Cdyl,-0.1076687275890793,0.9636804462910384,0.016066953046885893,yoked vs. trained,NS
DG,Cebpa,0.001503687672269042,0.9984464953301229,6.752031072275425e-4,yoked vs. trained,NS
DG,Cebpb,-0.06860045635536659,0.9308029436196283,0.03114225194768415,yoked vs. trained,NS
DG,Cebpd,0.28932636090005337,0.6501750442115495,0.18696970412505748,yoked vs. trained,NS
DG,Cebpg,-0.11267844736662255,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Cebpz,0.1524654303809945,0.8012721682900844,0.09621994195627653,yoked vs. trained,NS
DG,Cecr2,0.20645702994992177,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Cecr5,-0.03736422567963968,0.9847843561044117,0.006658859052667228,yoked vs. trained,NS
DG,Cecr6,-0.8456125839466936,6.05115055230047e-4,3.2181620417097885,yoked vs. trained,yoked
DG,Celf1,0.01708831956027822,0.9861487315328483,0.006057579569176661,yoked vs. trained,NS
DG,Celf2,-0.02964128611203935,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Celf3,-0.05540816262417994,0.9101371254200175,0.040893169957184006,yoked vs. trained,NS
DG,Celf4,-0.04287806176179567,0.9258478174025964,0.03346039290101173,yoked vs. trained,NS
DG,Celf5,-0.038645677038251156,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Celf6,0.29023260307706145,0.7970437291372269,0.09851785074690525,yoked vs. trained,NS
DG,Celsr1,0.07787619848513733,0.9830137720545469,0.007440397645589616,yoked vs. trained,NS
DG,Celsr2,0.06268713228831359,0.9297827597202897,0.03161851088229345,yoked vs. trained,NS
DG,Celsr3,-0.10124197037717007,0.8872446563202919,0.05195660763277746,yoked vs. trained,NS
DG,Cemip,0.0463773936902536,0.9664050877270396,0.014840792334323288,yoked vs. trained,NS
DG,Cend1,-0.3740633609927804,0.48893382146198777,0.31074991985158695,yoked vs. trained,NS
DG,Cenpa,1.3525439299312503,0.40394820429397144,0.39367431813548864,yoked vs. trained,NS
DG,Cenpb,0.02251975642852408,0.981564662987126,0.008081084904055668,yoked vs. trained,NS
DG,Cenpc1,-0.20723545066822124,0.8836466934818963,0.053721343292072926,yoked vs. trained,NS
DG,Cenpt,-0.08203897039864906,0.9698634302636345,0.013289415897288501,yoked vs. trained,NS
DG,Cenpv,-0.08431509535385515,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Cep104,-0.00237702586417726,0.9984464953301229,6.752031072275425e-4,yoked vs. trained,NS
DG,Cep112,-0.3661612767245636,0.862876601412311,0.06405130759594885,yoked vs. trained,NS
DG,Cep120,0.4269844334883031,0.27784955410714524,0.556190295833656,yoked vs. trained,NS
DG,Cep126,-0.9631408341124817,0.38600325212727926,0.4134090363257008,yoked vs. trained,NS
DG,Cep131,-0.0568482370054567,0.9498680336784474,0.02233672758093432,yoked vs. trained,NS
DG,Cep135,0.1536542706032075,0.9357938468510572,0.028819814761938307,yoked vs. trained,NS
DG,Cep152,0.3067542710279044,0.8670690510360647,0.061946315107642085,yoked vs. trained,NS
DG,Cep162,0.05866465665776044,0.9617824249886726,0.016923163215815537,yoked vs. trained,NS
DG,Cep164,-0.41179566544819685,0.5472552899632269,0.2618100316956449,yoked vs. trained,NS
DG,Cep170,-0.0028596302215018717,0.9970453612584848,0.0012850827153156224,yoked vs. trained,NS
DG,Cep170b,0.12025714172610488,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Cep19,-0.14164068530367496,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Cep192,-0.419622555342464,0.797293984806376,0.0983815124339888,yoked vs. trained,NS
DG,Cep250,-0.2787104016597706,0.5253202396543297,0.2795758662807332,yoked vs. trained,NS
DG,Cep290,0.16291861636348592,0.9291393407168265,0.031919151058499844,yoked vs. trained,NS
DG,Cep295,-0.04545460269872573,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cep350,-0.2067800436526527,0.8139590231469945,0.08939745809493628,yoked vs. trained,NS
DG,Cep44,-0.3238010219072785,0.8053050858443986,0.09403955814439956,yoked vs. trained,NS
DG,Cep57,0.20997813078645924,0.8363420670275408,0.07761605816145338,yoked vs. trained,NS
DG,Cep63,-0.09348563192456717,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,Cep68,-0.061902862183973645,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cep70,-0.2836909629915505,0.7015857906703934,0.15391921538878148,yoked vs. trained,NS
DG,Cep76,-0.05505379791177335,0.9775280209610161,0.009870784648896288,yoked vs. trained,NS
DG,Cep78,-0.47498907174490645,0.5481290066293224,0.26111721473910454,yoked vs. trained,NS
DG,Cep83,-0.08733202578759891,0.9482351207910202,0.0230839632933011,yoked vs. trained,NS
DG,Cep85,-0.11235226488235166,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Cep85l,0.3752362828398908,0.7944642511073949,0.09992564017603849,yoked vs. trained,NS
DG,Cep89,-0.5202778725586219,0.6026824114681092,0.21991148268806218,yoked vs. trained,NS
DG,Cep95,-0.2856018117100232,0.8298537411859753,0.08099844376015174,yoked vs. trained,NS
DG,Cep97,-0.34910533083244544,0.7027900320390789,0.15317440691084044,yoked vs. trained,NS
DG,Cept1,-0.5547334278005436,0.3114867799118055,0.5065603808930607,yoked vs. trained,NS
DG,Cercam,-0.45730706779586255,0.7698792234999672,0.11357740038803603,yoked vs. trained,NS
DG,Cerk,0.153827841048933,0.8617874402066648,0.06459983966130561,yoked vs. trained,NS
DG,Cers1,-0.09184893841231653,0.8984882375898953,0.04648760401214681,yoked vs. trained,NS
DG,Cers2,-0.15525760045187892,0.8902749664092473,0.05047583835381201,yoked vs. trained,NS
DG,Cers4,0.019511739473190078,0.9847959063440901,0.006653765373112587,yoked vs. trained,NS
DG,Cers5,-0.1283782255040864,0.8986404713336874,0.0464140263382515,yoked vs. trained,NS
DG,Cers6,0.17985585384187197,0.6843867005352243,0.1646984385527439,yoked vs. trained,NS
DG,Ces2b,0.254238389121058,0.8473695528743753,0.07192714483845869,yoked vs. trained,NS
DG,Ces2f,-0.4511852040079305,0.6528306632201862,0.18519945512034852,yoked vs. trained,NS
DG,Cetn2,-0.07167711933356678,0.9663471912178246,0.01486681132781247,yoked vs. trained,NS
DG,Cetn3,-0.12956250948390532,0.9062206210395594,0.04276605967857363,yoked vs. trained,NS
DG,Cetn4,-0.15501513023397404,0.9393914376729642,0.027153402624486737,yoked vs. trained,NS
DG,Cfap20,0.4504240817078888,0.3822284785962896,0.41767695821126183,yoked vs. trained,NS
DG,Cfap36,-0.15684165469290415,0.8256864536370505,0.08318484046032905,yoked vs. trained,NS
DG,Cfap44,-0.06633391322746779,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cfap69,0.2158157757926527,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Cfap74,-0.10868112937420224,0.9245865778411643,0.03405241547486568,yoked vs. trained,NS
DG,Cfap97,0.04395469182597151,0.9723168537666018,0.01219218628926983,yoked vs. trained,NS
DG,Cfdp1,-0.2009415712775227,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Cfh,1.2650729075345601,0.23243486352594223,0.6336987304066753,yoked vs. trained,NS
DG,Cfl1,-0.03615884377418092,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cfl2,0.14187053365024702,0.8801829150947595,0.05542706562092824,yoked vs. trained,NS
DG,Cflar,0.12082974389652847,0.9291393407168265,0.031919151058499844,yoked vs. trained,NS
DG,Cfp,-0.7265147171653177,0.4310614645846692,0.3654607998468115,yoked vs. trained,NS
DG,Cggbp1,0.23710979110334937,0.6328606543957483,0.1986919040252147,yoked vs. trained,NS
DG,Cgrrf1,0.043457563612809155,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Chadl,-0.2239756516799381,0.8733114238764536,0.05883085875363514,yoked vs. trained,NS
DG,Champ1,-0.11735622869183349,0.9229775071138743,0.03480888256602156,yoked vs. trained,NS
DG,Chchd1,-0.3363199519139863,0.8351146590313191,0.07825389294031275,yoked vs. trained,NS
DG,Chchd10,-0.17541801317832287,0.8757578118974826,0.05761598001787686,yoked vs. trained,NS
DG,Chchd2,-0.2681962932526767,0.7015857906703934,0.15391921538878148,yoked vs. trained,NS
DG,Chchd3,0.0691529654200958,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Chchd4,-0.7491391282947376,0.1560299495951271,0.8067920318026387,yoked vs. trained,NS
DG,Chchd6,0.048267169775944335,0.9776604734313037,0.009811942877667238,yoked vs. trained,NS
DG,Chchd7,-0.33788865749390523,0.7008913400693113,0.1543493059507489,yoked vs. trained,NS
DG,Chd1,0.3732100688930589,0.6186476053945642,0.20855666376271606,yoked vs. trained,NS
DG,Chd1l,0.14634357086210126,0.934144727346267,0.02958583317183903,yoked vs. trained,NS
DG,Chd2,0.41646974935582776,0.38297271039912606,0.41683217158052543,yoked vs. trained,NS
DG,Chd3,0.05674144780524639,0.9209687395999154,0.03575511079084348,yoked vs. trained,NS
DG,Chd3os,-0.03085556895969238,0.9802276407845512,0.00867305527069108,yoked vs. trained,NS
DG,Chd4,0.17965656185835555,0.6370640102055164,0.19581692891676566,yoked vs. trained,NS
DG,Chd5,-0.04628622878658965,0.9565838813449283,0.019276941362790633,yoked vs. trained,NS
DG,Chd6,-0.0807207793093497,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Chd7,-0.11596742810591687,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Chd8,-0.21443928717512897,0.6742667877797306,0.17116823175035986,yoked vs. trained,NS
DG,Chd9,0.4139497405014451,0.3911117240426161,0.4076991653552119,yoked vs. trained,NS
DG,Cherp,0.029842060114300382,0.9688921042779014,0.013724583244086349,yoked vs. trained,NS
DG,Chfr,-0.07921441199982326,0.948811863241257,0.0228198938491149,yoked vs. trained,NS
DG,Chga,0.06279318573974886,0.9492629039758935,0.022613490487944338,yoked vs. trained,NS
DG,Chgb,-0.07849301576399112,0.9326074358069377,0.03030112617828036,yoked vs. trained,NS
DG,Chic1,0.16481481665844702,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Chic2,0.10727600703799967,0.9403701640463378,0.026701158572613022,yoked vs. trained,NS
DG,Chid1,-0.026990421418217555,0.9822600023355632,0.007773540080906654,yoked vs. trained,NS
DG,Chka,0.20418717982281728,0.7047758172885629,0.15194900612596784,yoked vs. trained,NS
DG,Chkb,0.17624874556802422,0.8565201475489509,0.06726241685909932,yoked vs. trained,NS
DG,Chl1,0.2048471653585684,0.6227218089973307,0.205705924127101,yoked vs. trained,NS
DG,Chm,0.2422370160420033,0.7387601208529161,0.1314965563300246,yoked vs. trained,NS
DG,Chmp1a,0.004777342102411991,0.9958508784478274,0.0018056892026794833,yoked vs. trained,NS
DG,Chmp1b,0.22151211635815038,0.8493358988677355,0.07092051920891883,yoked vs. trained,NS
DG,Chmp2a,-0.2829775918014628,0.6475265365886085,0.1887424288562109,yoked vs. trained,NS
