,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
5367,Gale,-0.6186010721938134,0.0183561708638155,-0.5164835164835165,0.0586371634412784,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.5347212548911021,0.5441015405297943,0.1262600125335925,0.6186010721938134,0.5164835164835165,#fff678
5368,Galk1,-0.0436442706274861,0.8822278191956968,-0.2087912087912088,0.4737788373098136,0.0,0.0,0.5,0.2087912087912088,0.2087912087912088,0.7532489479564317,0.0436442706274861,0.2087912087912088,#fff678
5369,Galk2,0.1254298417208189,0.6691944611310774,0.1032967032967033,0.725282211088945,0.0,0.0,0.5,0.1032967032967033,0.1032967032967033,0.932994140971534,0.1254298417208189,0.1032967032967033,#fff678
5370,Galm,-0.3980757974843426,0.1586379848030772,-0.3614321185886253,0.2041807412074583,0.0,0.0,0.5,0.3614321185886253,0.3614321185886253,0.4277930851289114,0.3980757974843426,0.3614321185886253,#fff678
5371,Galns,0.117572110479363,0.6889407349431353,-0.0813186813186813,0.7822747512440957,0.0,0.0,0.5,0.0813186813186813,0.0813186813186813,0.9579279318508144,0.117572110479363,0.0813186813186813,#fff678
5372,Galnt1,-0.2947039016966552,0.3063920139294571,-0.2659340659340659,0.3581134003647861,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.2677081862520351,0.2686399255093918,0.6211056544096725,0.2947039016966552,0.2659340659340659,#fff678
5373,Galnt10,-0.0565044682097811,0.847851463712646,0.0285714285714285,0.9227613765698746,0.0,0.0,0.5,0.0285714285714285,0.0285714285714285,0.994707930152814,0.0565044682097811,0.0285714285714285,#fff678
5374,Galnt11,-0.2317764941356012,0.4252644386294933,-0.2,0.4930037350399998,0.0,0.0,0.5,0.2,0.2,0.7710515858035663,0.2317764941356012,0.2,#fff678
5375,Galnt12,-0.0857089087385218,0.770799059894895,-0.083167069201217,0.7774380607854033,0.0,0.0,0.5,0.083167069201217,0.083167069201217,0.9560367271986328,0.0857089087385218,0.083167069201217,#fff678
5376,Galnt13,0.1009005012932679,0.7314376812559039,0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.1009005012932679,0.0373626373626373,#fff678
5377,Galnt14,0.1757985117373779,0.547731188638649,0.0637362637362637,0.828626422928612,0.0,0.0,0.5,0.0637362637362637,0.0637362637362637,0.973940540860092,0.1757985117373779,0.0637362637362637,#fff678
5378,Galnt15,0.1115936197009394,0.7040896105491798,-0.0505494505494505,0.8637420361792153,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2512905945855967,0.3084316857470555,0.3406280584169001,0.1115936197009394,0.0505494505494505,#fff678
5379,Galnt16,0.1456623977320048,0.6192815513473827,0.1076923076923077,0.7140308087262492,0.0,0.0,0.5,0.1076923076923077,0.1076923076923077,0.927386730522018,0.1456623977320048,0.1076923076923077,#fff678
5380,Galnt18,0.4262265408494146,0.1285891694772944,0.389010989010989,0.1692173897976904,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.4183278482536899,0.433003006234362,0.2471293844925632,0.4262265408494146,0.389010989010989,#fff678
5381,Galnt2,0.156575778358954,0.5929625287017465,0.45764604150778,0.0998780122964496,0.0,0.0,0.5,0.45764604150778,0.45764604150778,0.2563121233053681,0.156575778358954,0.45764604150778,#fff678
5382,Galnt3,-0.1892573442652211,0.5169774617247651,-0.1540154947381952,0.5990968952829234,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.2071047325692658,0.230243428195394,0.6128175753250469,0.1892573442652211,0.1540154947381952,#fff678
5383,Galnt4,-0.0913909893381237,0.7560113364572191,0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.0913909893381237,0.0417582417582417,#fff678
5384,Galnt5,0.1005590611551685,0.732316020854733,0.068433338047274,0.8161866398639216,0.0,0.0,0.5,0.068433338047274,0.068433338047274,0.9700183487602858,0.1005590611551685,0.068433338047274,#fff678
5385,Galnt6,-0.4325289779574709,0.1224304916167275,-0.576164555817372,0.0310466297524459,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.5835120439540227,0.5873533304250832,0.0995705544645713,0.4325289779574709,0.576164555817372,#fff678
5386,Galnt7,-0.1524326237849549,0.6029018494127616,-0.1384615384615385,0.6368849912650183,0.0,0.0,0.5,0.1384615384615385,0.1384615384615385,0.8828363897520136,0.1524326237849549,0.1384615384615385,#fff678
5387,Galnt9,-0.0726511760060642,0.8050501743546422,-0.1604395604395604,0.5837527526413409,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.2331949952474907,0.2636227184755342,0.512477242643304,0.0726511760060642,0.1604395604395604,#fff678
5388,Galntl6,-0.0221205657006762,0.9401677436609536,0.0285714285714285,0.9227613765698746,0.0,0.0,0.5,0.0285714285714285,0.0285714285714285,0.994707930152814,0.0221205657006762,0.0285714285714285,#fff678
5389,Galr2,-0.3003912408776229,0.2967069608605449,-0.2719787938742503,0.3468720830082268,0.0,0.0,0.5,0.2719787938742503,0.2719787938742503,0.6182755679595575,0.3003912408776229,0.2719787938742503,#fff678
5390,Galt,0.2507089764811312,0.3872923997663752,-0.0285714285714285,0.9227613765698746,0.323076923076923,0.3993427818551253,0.0279798824425008,0.3243378250458374,0.4003635647138766,0.1601037331905764,0.2507089764811312,0.0285714285714285,#fff678
5391,Gamt,-0.0950770346576743,0.7464593562032729,0.1296703296703296,0.658619276321178,0.0,0.0,0.5,0.1296703296703296,0.1296703296703296,0.8964672087433697,0.0950770346576743,0.1296703296703296,#fff678
5392,Gan,0.1669010642090992,0.5684820803071379,0.2263736263736263,0.4364347945560526,0.0,0.0,0.5,0.2263736263736263,0.2263736263736263,0.716703808781984,0.1669010642090992,0.2263736263736263,#fff678
5393,Ganab,-0.3528699732407267,0.2158963289656215,-0.5384615384615385,0.0469761458595551,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5644288100875121,0.577665053075533,0.0920154467501898,0.3528699732407267,0.5384615384615385,#fff678
5394,Ganc,-0.0605471380475503,0.8370940465239807,0.0109890109890109,0.970258390096969,0.0,0.0,0.5,0.0109890109890109,0.0109890109890109,0.999215378620104,0.0605471380475503,0.0109890109890109,#fff678
5395,Gap43,-0.247089041901088,0.3944097949265997,-0.2,0.4930037350399998,0.0,0.0,0.5,0.2,0.2,0.7710515858035663,0.247089041901088,0.2,#fff678
5396,Gapdh,-0.4202722752299273,0.1345963766122179,-0.3626373626373627,0.2025645438172416,0.0,0.0,0.5,0.3626373626373627,0.3626373626373627,0.4253733312942764,0.4202722752299273,0.3626373626373627,#fff678
5397,Gapdhs,-0.2618964404094838,0.3657315044432034,-0.3230769230769231,0.2598736195087897,0.0,0.0,0.5,0.3230769230769231,0.3230769230769231,0.5073970029773898,0.2618964404094838,0.3230769230769231,#fff678
5398,Gapvd1,-0.0782397678918901,0.790347549781515,0.0021978021978021,0.9940505286658998,0.0,0.0,0.5,0.0021978021978021,0.0021978021978021,0.9999686033186318,0.0782397678918901,0.0021978021978021,#fff678
5399,Gar1,-0.1097499329079852,0.7087822686070372,0.1076923076923077,0.7140308087262492,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.1323434656468096,0.1436598294418674,0.8361603222622184,0.1097499329079852,0.1076923076923077,#fff678
5400,Garem,0.4545347227947114,0.1025023248897591,0.432967032967033,0.1220100059684802,0.0,0.0,0.5,0.432967032967033,0.432967032967033,0.2956754332260368,0.4545347227947114,0.432967032967033,#fff678
5401,Gareml,-0.2959261230886912,0.3042955124536271,-0.2923076923076923,0.3105263203858819,0.0153846153846153,0.019016322945482,0.4637396956689666,0.2927122706221607,0.2929256006575994,0.5714795226808129,0.2959261230886912,0.2923076923076923,#fff678
5402,Garnl3,-0.311644673120681,0.2780749043935758,-0.1648351648351648,0.5733464050131383,0.0,0.0,0.5,0.1648351648351648,0.1648351648351648,0.8381073323148142,0.311644673120681,0.1648351648351648,#fff678
5403,Gars,0.529225940684191,0.0516488546645445,0.4461538461538462,0.109807127801225,0.1999999999999999,0.247212198291268,0.1183617853189287,0.4889307256021755,0.5100658049917393,0.1361706835750477,0.529225940684191,0.4461538461538462,#fff678
5404,Gart,-0.2975306466417589,0.3015558328111517,-0.3142857142857143,0.2738049029628677,0.0,0.0,0.5,0.3142857142857143,0.3142857142857143,0.5262174143769562,0.2975306466417589,0.3142857142857143,#fff678
5405,Gas1,0.1210569070537261,0.6801599446936617,-0.0593406593406593,0.8403017626906826,0.0,0.0,0.5,0.0593406593406593,0.0593406593406593,0.9773714154896852,0.1210569070537261,0.0593406593406593,#fff678
5406,Gas2,-0.559835930597701,0.0373531693543761,-0.6879120879120879,0.0065400424918419,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.7255876780688814,0.7447064266058903,0.0181714712723069,0.559835930597701,0.6879120879120879,#1eb8e7
5407,Gas2l1,-0.6276971178853892,0.0162471270561136,-0.4813186813186813,0.0814182950428049,0.2769230769230769,0.3422938130186789,0.0506796663407496,0.5552963744874431,0.5906206290142774,0.0579687209002454,0.6276971178853892,0.4813186813186813,#fff678
5408,Gas2l2,-0.1413454352409313,0.6298128970584824,-0.0343131758153758,0.9072951774848128,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.1726743967384127,0.2119751852857505,0.6011946661328718,0.1413454352409313,0.0343131758153758,#fff678
5409,Gas2l3,-0.2929905925867105,0.3093448352280435,-0.0813186813186813,0.7822747512440957,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1230180392892881,0.1401109107550751,0.825228338015789,0.2929905925867105,0.0813186813186813,#fff678
5410,Gas6,0.2038587447968727,0.4845209424001929,0.2571428571428571,0.3748119038799703,0.1999999999999999,0.247212198291268,0.1183617853189287,0.3257644071711822,0.3567020044288972,0.3230991883041392,0.2038587447968727,0.2571428571428571,#fff678
5411,Gas7,0.1631457860412002,0.5773368667800725,0.0461538461538461,0.8755025376321142,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.0897069522283891,0.1056914896004624,0.8892325872766408,0.1631457860412002,0.0461538461538461,#fff678
5412,Gas8,-0.4720780781344535,0.0883117988733551,-0.4769230769230769,0.0846484341946868,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.5439282932204211,0.5761631339211152,0.0688721798282363,0.4720780781344535,0.4769230769230769,#fff678
5413,Gata2,-0.3933443982062746,0.1641042158922047,-0.3262290670215717,0.2549843416935444,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.3748442935492702,0.3981190295559791,0.2757626267721236,0.3933443982062746,0.3262290670215717,#fff678
5414,Gata3,0.6603677502472572,0.0101546654458231,0.7186813186813187,0.0037795799614122,0.1999999999999999,0.247212198291268,0.1183617853189287,0.745991178112395,0.7600109925557132,0.0172962001547147,0.6603677502472572,0.7186813186813187,#21b0e4
5415,Gata4,0.0802472128725772,0.7850818341421776,0.07091389668511,0.8096331172975917,0.0,0.0,0.5,0.07091389668511,0.07091389668511,0.9678413741340144,0.0802472128725772,0.07091389668511,#fff678
5416,Gata5,0.2061843667436578,0.4794418914775328,0.1800111121400235,0.5380215605394072,0.0,0.0,0.5,0.1800111121400235,0.1800111121400235,0.8100769764227616,0.2061843667436578,0.1800111121400235,#fff678
5417,Gatad1,0.2334329664588044,0.4218690310947522,0.0681318681318681,0.8169838797817922,0.0,0.0,0.5,0.0681318681318681,0.0681318681318681,0.9702779671556142,0.2334329664588044,0.0681318681318681,#fff678
5418,Gatad2a,-0.2682353467493216,0.3538105162044425,-0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.2682353467493216,0.1604395604395604,#fff678
5419,Gatad2b,0.598424133961402,0.0237698543274708,0.4725274725274725,0.0879674246125423,0.3692307692307692,0.4563917506915718,0.0144664822349094,0.5996778912382438,0.6569441699204882,0.0215553076849304,0.598424133961402,0.4725274725274725,#0fdcf3
5420,Gatb,-0.2250834674165799,0.4391236908414998,-0.2,0.4930037350399998,0.0,0.0,0.5,0.2,0.2,0.7710515858035663,0.2250834674165799,0.2,#fff678
5421,Gatc,-0.3908126791548446,0.1670790686027275,-0.4153846153846154,0.1396659475175257,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.4429593861196298,0.4568439914619782,0.2152963893720704,0.3908126791548446,0.4153846153846154,#fff678
5422,Gatm,-0.2749494554133544,0.3414199715344966,-0.1868131868131868,0.5225040123791591,0.0,0.0,0.5,0.1868131868131868,0.1868131868131868,0.7970446461654139,0.2749494554133544,0.1868131868131868,#fff678
5423,Gatsl2,0.1779110328068111,0.5428526428290604,0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.1779110328068111,0.1604395604395604,#fff678
5424,Gatsl3,-0.2714105164737962,0.3479205031291079,-0.144453361593846,0.6222242995004382,0.0,0.0,0.5,0.144453361593846,0.144453361593846,0.8731621261327984,0.2714105164737962,0.144453361593846,#fff678
5425,Gba,0.5072001850114592,0.0641397962863846,0.5076923076923077,0.0638391581337686,0.0,0.0,0.5,0.5076923076923077,0.5076923076923077,0.1872361517268432,0.5072001850114592,0.5076923076923077,#fff678
5426,Gba2,-0.2955486038163069,0.304942194109747,-0.2879120879120879,0.3181928710258003,0.0,0.0,0.5,0.2879120879120879,0.2879120879120879,0.5834439399415124,0.2955486038163069,0.2879120879120879,#fff678
5427,Gbas,-0.1015099403628684,0.7298706866074962,-0.221978021978022,0.4456296579536086,0.0,0.0,0.5,0.221978021978022,0.221978021978022,0.7259438748112105,0.1015099403628684,0.221978021978022,#fff678
5428,Gbe1,-0.0206068587382134,0.9442560493428912,0.134065934065934,0.6477195279851131,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.2938980121417576,0.3499742994349687,0.2687777885798688,0.0206068587382134,0.134065934065934,#fff678
5429,Gbf1,-0.0527458007562045,0.8578753357884251,-0.0241758241758241,0.9346189946036424,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.1405562809258855,0.1728459837031133,0.712267300007233,0.0527458007562045,0.0241758241758241,#fff678
5430,Gbgt1,0.0139231953566702,0.9623216497549114,-0.0292071104441136,0.9210477350422208,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0424240599498071,0.0479534926148465,0.97812979132098,0.0139231953566702,0.0292071104441136,#fff678
5431,Gbp2,-0.1862419105196374,0.5237995284598116,-0.222528104078932,0.4444737640644023,0.0,0.0,0.5,0.222528104078932,0.222528104078932,0.7247910147616291,0.1862419105196374,0.222528104078932,#fff678
5432,Gbp3,-0.1404588470090234,0.6319839492764467,-0.222528104078932,0.4444737640644023,0.0,0.0,0.5,0.222528104078932,0.222528104078932,0.7247910147616291,0.1404588470090234,0.222528104078932,#fff678
5433,Gbp4,0.1857044813041809,0.5250195918568287,-0.0633682360401614,0.8296027282456699,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0704434446983662,0.0739054496793646,0.9582284977645108,0.1857044813041809,0.0633682360401614,#fff678
5434,Gbp5,0.249220480786707,0.3902107531505761,0.3318681318681319,0.2463771831496116,0.1076923076923076,0.133114260618375,0.2620245510782528,0.3489041273555509,0.3575693825394177,0.3989793770361191,0.249220480786707,0.3318681318681319,#fff678
5435,Gbp6,0.0078507394784888,0.9787499858351012,-0.0192705159543248,0.9478663833043972,0.0,0.0,0.5,0.0192705159543248,0.0192705159543248,0.9975891177525856,0.0078507394784888,0.0192705159543248,#fff678
5436,Gbp7,-0.2447910709605456,0.398963369012112,-0.1655645275337275,0.5716271059109806,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2260094065093771,0.2521381895194649,0.5530113979862591,0.2447910709605456,0.1655645275337275,#fff678
5437,Gbp9,-0.5299331645736202,0.0512795865935429,-0.502253226464757,0.0672184053718736,0.0,0.0,0.5,0.502253226464757,0.502253226464757,0.1940423251743804,0.5299331645736202,0.502253226464757,#fff678
5438,Gbx1,-0.1326158191158954,0.6513082490065226,-0.2307974060004901,0.427277850425887,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2773735417623849,0.2990476491351206,0.4674609045227715,0.1326158191158954,0.2307974060004901,#fff678
5439,Gca,-0.1194402358213124,0.6842289331109029,-0.2615384615384615,0.3664111370667421,0.0,0.0,0.5,0.2615384615384615,0.2615384615384615,0.6410707943120384,0.1194402358213124,0.2615384615384615,#fff678
5440,Gcat,-0.0341097005806057,0.9078427754068324,-0.1743946356688597,0.5509835972520678,0.0,0.0,0.5,0.1743946356688597,0.1743946356688597,0.8206261125627642,0.0341097005806057,0.1743946356688597,#fff678
5441,Gcc1,0.0119715587576163,0.967600355948276,0.112087912087912,0.7028331631967695,0.0,0.0,0.5,0.112087912087912,0.112087912087912,0.9215815117881654,0.0119715587576163,0.112087912087912,#fff678
5442,Gcc2,-0.5619888478287551,0.0364717706082234,-0.4725274725274725,0.0879674246125423,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.4923959889421698,0.5025668869920877,0.1674890440545694,0.5619888478287551,0.4725274725274725,#fff678
5443,Gcdh,0.0104126709661671,0.971817667278372,0.0549450549450549,0.8520077036323677,0.0,0.0,0.5,0.0549450549450549,0.0549450549450549,0.9805680485090074,0.0104126709661671,0.0549450549450549,#fff678
5444,Gcfc2,-0.0887494780113603,0.7628765858938252,-0.0021978021978021,0.9940505286658998,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0308476238409191,0.0380960954425535,0.9835375671143703,0.0887494780113603,0.0021978021978021,#fff678
5445,Gch1,0.6671875760107747,0.0091431895117037,0.6967032967032967,0.0056286770029675,0.3076923076923077,0.3803264589096432,0.0343542121794937,0.7616232926127323,0.7937529206144632,0.0081325937052126,0.6671875760107747,0.6967032967032967,#4852c4
5446,Gck,0.036487689567822,0.9014455042838048,0.1364137239109729,0.6419243321543964,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.2814256918754763,0.3334419917964416,0.3068759741407494,0.036487689567822,0.1364137239109729,#fff678
5447,Gclc,-0.1829888224456504,0.5312038810332126,-0.0857142857142857,0.7707850311186757,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1259668560958866,0.1427069660413168,0.821299425221339,0.1829888224456504,0.0857142857142857,#fff678
5448,Gclm,-0.3169961865114095,0.2694633505560806,-0.2307692307692307,0.4273358616774501,0.0,0.0,0.5,0.2307692307692307,0.2307692307692307,0.7074036474040617,0.3169961865114095,0.2307692307692307,#fff678
5449,Gcm1,0.6242612820309532,0.0170208651380566,0.621978021978022,0.01755031529054,0.2769230769230769,0.3422938130186789,0.0506796663407496,0.6808399594297012,0.7099448670527586,0.0211401728279545,0.6242612820309532,0.621978021978022,#10d8f2
5450,Gcm2,0.2886480635748781,0.3169017892132354,0.3209526427194315,0.2632001209428904,0.0,0.0,0.5,0.3209526427194315,0.3209526427194315,0.5119292266758875,0.2886480635748781,0.3209526427194315,#fff678
5451,Gcn1l1,0.428670853657943,0.1261763453075015,0.2087912087912088,0.4737788373098136,0.0,0.0,0.5,0.2087912087912088,0.2087912087912088,0.7532489479564317,0.428670853657943,0.2087912087912088,#fff678
5452,Gcnt1,0.3247606097632169,0.2572551012388552,0.324831397718891,0.2571453592803234,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.3376923851720378,0.3442873455781024,0.4338906365417546,0.3247606097632169,0.324831397718891,#fff678
5453,Gcnt2,0.7600630046563922,0.0016056894589716,0.6263736263736264,0.0165419354288711,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.6488320068175468,0.660378682998504,0.0472917739552648,0.7600630046563922,0.6263736263736264,#e5f786
5454,Gcnt3,0.050449109944512,0.8640102154897069,0.1046113723234777,0.721911544400238,0.0,0.0,0.5,0.1046113723234777,0.1046113723234777,0.9313380113460168,0.050449109944512,0.1046113723234777,#fff678
5455,Gcnt4,-0.410335757517724,0.1450349497274233,-0.448127987857956,0.1080552700702361,0.123076923076923,0.1521305835638572,0.2332661190746652,0.4647220916802893,0.4732466671378681,0.2079598461740495,0.410335757517724,0.448127987857956,#fff678
5456,Gcnt7,0.2228276593170556,0.443844930688171,0.1927051595432485,0.5092265416662966,0.0,0.0,0.5,0.1927051595432485,0.1927051595432485,0.7855436050549208,0.2228276593170556,0.1927051595432485,#fff678
5457,Gcom1,0.1597580104205049,0.5853730952128516,-0.1226111219377603,0.6762557630181276,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1264129454801466,0.1283743330121088,0.8920030614530944,0.1597580104205049,0.1226111219377603,#fff678
5458,Gcsam,-0.1112070934887571,0.7050726150981522,-0.1875228923753981,0.52089656690372,0.0,0.0,0.5,0.1875228923753981,0.1875228923753981,0.7956694616416928,0.1112070934887571,0.1875228923753981,#fff678
5459,Gcsh,0.3673079742278676,0.1963779738048769,0.3538461538461538,0.2145398708812462,0.0,0.0,0.5,0.3538461538461538,0.3538461538461538,0.4431503598164871,0.3673079742278676,0.3538461538461538,#fff678
5460,Gda,0.4218872165550137,0.1329488349665759,0.2263736263736263,0.4364347945560526,0.0,0.0,0.5,0.2263736263736263,0.2263736263736263,0.716703808781984,0.4218872165550137,0.2263736263736263,#fff678
5461,Gdap1,-0.0447106979736733,0.879369029262508,-0.1252747252747253,0.6695823965448444,0.0,0.0,0.5,0.1252747252747253,0.1252747252747253,0.903021045936078,0.0447106979736733,0.1252747252747253,#fff678
5462,Gdap1l1,-0.523237108859187,0.0548535504197096,-0.5868131868131868,0.0273843755310877,0.0153846153846153,0.019016322945482,0.4637396956689666,0.5870148231589903,0.5871212283304147,0.1062016995241238,0.523237108859187,0.5868131868131868,#fff678
5463,Gdap2,0.1706104536707438,0.5597913593080701,0.1076923076923077,0.7140308087262492,0.0,0.0,0.5,0.1076923076923077,0.1076923076923077,0.927386730522018,0.1706104536707438,0.1076923076923077,#fff678
5464,Gde1,-0.0975433174415921,0.7400870109350254,-0.0505494505494505,0.8637420361792153,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0528387484842694,0.0540080317102763,0.9794627058387432,0.0975433174415921,0.0505494505494505,#fff678
5465,Gdf1,-0.1593839795603828,0.5862631004550383,-0.083167069201217,0.7774380607854033,0.0,0.0,0.5,0.083167069201217,0.083167069201217,0.9560367271986328,0.1593839795603828,0.083167069201217,#fff678
5466,Gdf10,-0.273499981413844,0.3440742381692109,-0.3714285714285714,0.1910208120436164,0.0,0.0,0.5,0.3714285714285714,0.3714285714285714,0.4078994039692352,0.273499981413844,0.3714285714285714,#fff678
5467,Gdf11,-0.1132563790315337,0.6998658312644689,0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.1132563790315337,0.0373626373626373,#fff678
5468,Gdf15,0.548562401214953,0.0422270559197357,0.4801313046188573,0.082282151121051,0.0,0.0,0.5,0.4801313046188573,0.4801313046188573,0.2234831067296298,0.548562401214953,0.4801313046188573,#fff678
5469,Gdf3,-0.453207701337552,0.1036359688594509,-0.4429745084023906,0.1126692342584256,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.4641099144895266,0.4748870167756286,0.1996928871855688,0.453207701337552,0.4429745084023906,#fff678
5470,Gdf6,0.1468130770682029,0.6164857541397151,0.2776781290943396,0.336454240781,0.0,0.0,0.5,0.2776781290943396,0.2776781290943396,0.6058132965086513,0.1468130770682029,0.2776781290943396,#fff678
5471,Gdf7,-0.2553886207892873,0.3781931566287791,-0.2088804817620135,0.4735854700621448,0.0,0.0,0.5,0.2088804817620135,0.2088804817620135,0.7530664095350894,0.2553886207892873,0.2088804817620135,#fff678
5472,Gdf9,0.4123646710775487,0.1428611661811367,0.2516299559794226,0.38549252799635,0.0,0.0,0.5,0.2516299559794226,0.2516299559794226,0.6626126977017169,0.4123646710775487,0.2516299559794226,#fff678
5473,Gdi1,-0.3498802585941004,0.2200839836355994,-0.3758241758241759,0.185410028697123,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.4121684902905108,0.4301161427757768,0.2418909669073654,0.3498802585941004,0.3758241758241759,#fff678
5474,Gdi2,-0.3913827450996026,0.1664061777746237,-0.4417582417582417,0.1137775030287234,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.4484055128169666,0.4518748251678831,0.2535922712805206,0.3913827450996026,0.4417582417582417,#fff678
5475,Gdpd1,0.1691460795718382,0.5632155448520788,-0.0241758241758241,0.9346189946036424,0.0,0.0,0.5,0.0241758241758241,0.0241758241758241,0.996208149206532,0.1691460795718382,0.0241758241758241,#fff678
5476,Gdpd2,0.2338239667316812,0.4210695852505295,-0.0198677433040473,0.9462527636826394,0.0,0.0,0.5,0.0198677433040473,0.0198677433040473,0.9974375617082294,0.2338239667316812,0.0198677433040473,#fff678
5477,Gdpd3,-0.4575940220114518,0.0999215032830608,-0.4901098901098901,0.0752200667268584,0.1076923076923076,0.133114260618375,0.2620245510782528,0.5018020899912865,0.5078652486275324,0.1713051759552268,0.4575940220114518,0.4901098901098901,#fff678
5478,Gdpd5,0.5343622186920516,0.049010442925288,0.7494505494505495,0.0020301455491006,0.4153846153846153,0.5134407195280183,0.0069963931022474,0.8568666785270362,0.9084588590250962,0.001267864301187,0.5343622186920516,0.7494505494505495,#650cac
5479,Gdpgp1,-0.0877131982854416,0.7655743224327757,-0.187018815039237,0.5220380477099633,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2085587380999702,0.2190761889386606,0.6862888555191442,0.0877131982854416,0.187018815039237,#fff678
5480,Gem,0.4032009549106568,0.1528533193607371,0.3494505494505495,0.2206899977464473,0.0,0.0,0.5,0.3494505494505495,0.3494505494505495,0.4521451771552024,0.4032009549106568,0.3494505494505495,#fff678
5481,Gemin2,-0.0060180030870799,0.9837100608678272,0.1188119530837505,0.6858124116007002,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.2067736285168232,0.240566758588893,0.5527003686062639,0.0060180030870799,0.1188119530837505,#fff678
5482,Gemin4,0.7250382777480124,0.0033459012910765,0.7538461538461538,0.0018447252892572,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.8263414770458946,0.8621533298887181,0.0033507204999555,0.7250382777480124,0.7538461538461538,#5c22b4
5483,Gemin5,-0.0078295563567338,0.978807311585931,0.1736263736263736,0.5527669411422413,0.0,0.0,0.5,0.1736263736263736,0.1736263736263736,0.8220535298936145,0.0078295563567338,0.1736263736263736,#fff678
5484,Gemin6,-0.0905122917695626,0.7582932279957807,0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.0905122917695626,0.156043956043956,#fff678
5485,Gemin7,-0.1791353727242188,0.5400338557974511,-0.1428571428571428,0.6261174762253241,0.0,0.0,0.5,0.1428571428571428,0.1428571428571428,0.8757688775902637,0.1791353727242188,0.1428571428571428,#fff678
5486,Gemin8,-0.1758341699596916,0.5476486855109416,0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.1758341699596916,0.1604395604395604,#fff678
5487,Gen1,0.1954144047759859,0.5031733401081181,0.1266348191284204,0.6661835143629775,0.0,0.0,0.5,0.1266348191284204,0.1266348191284204,0.901012225005753,0.1954144047759859,0.1266348191284204,#fff678
5488,Get4,0.1812157922979589,0.5352587722050733,0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.1812157922979589,0.1604395604395604,#fff678
5489,Gfap,0.2489205724113824,0.3908001562441243,0.2703296703296703,0.3499193863496043,0.0153846153846153,0.019016322945482,0.4637396956689666,0.2707670900443419,0.270997695929163,0.6193096672928635,0.2489205724113824,0.2703296703296703,#fff678
